,id,station_id,distance
123979,GMM00010376,,
123988,GMM00010396,,
123993,GMM00010410,,
124007,GMM00010433,,
124012,GMM00010435,,
124016,GMM00010442,,
124025,GMM00010449,,
124030,GMM00010452,,
124040,GMM00010458,,
124050,GMM00010471,,
124065,GMM00010488,,
124070,GMM00010490,,
124075,GMM00010519,,
124080,GMM00010526,,
124085,GMM00010542,,
124095,GMM00010557,,
124100,GMM00010564,,
124105,GMM00010565,,
124110,GMM00010569,,
124115,GMM00010574,,
124125,GMM00010579,,
124135,GMM00010591,,
124140,GMM00010615,,
124157,GMM00010658,,
124183,GMM00010729,,
124190,GMM00010736,,
124205,GMM00010777,,
124209,GMM00010796,,
124218,GMM00010818,,
124228,GMM00010838,,
124233,GMM00010850,,
124240,GMM00010870,,
124245,GMM00010875,,
124250,GMM00010963,,
124255,GMM00010982,,
124259,GMW00034036,,
124274,GMW00034041,,
124289,GMW00034046,,
124307,GMW00034049,,
124344,GMW00034054,,
124363,GMW00034055,,
124382,GMW00034056,,
124402,GMW00034069,,
124412,GMW00034075,,
124427,GMW00034076,,
124430,GMW00034077,,
124435,GMW00034161,,
124450,GMW00034168,,
124466,GMW00034169,,
124482,GMW00034171,,
124496,GMW00034172,,
124501,GMW00034175,,
124510,GMW00034176,,
124532,GMW00034189,,
124555,GMW00034191,,
124572,GMW00034192,,
124586,GMW00034193,,
124595,GMW00034196,,
124600,GMW00034197,,
124605,GMW00035009,,
124622,GMW00035010,,
124640,GMW00035032,,
124655,GMW00035053,,
124670,GMW00035056,,
124674,GMW00035104,,
124692,GMW00035108,,
124705,GMW00035109,,
124716,GMW00035110,,
124727,GP000078897,,
124731,GPM00078890,,
124735,GPM00078894,,
124737,GQC00914001,,
124756,GQC00914120,,
124762,GQC00914156,,
124769,GQC00914193,,
124780,GQC00914260,,
124785,GQC00914275,,
124793,GQC00914278,,
124801,GQC00914468,,
124807,GQC00914727,,
124810,GQC00914827,,
124815,GQC00914828,,
124820,GQC00914885,,
124825,GQC00914887,,
124830,GQC00914910,,
124835,GQC00914950,,
124842,GQW00041405,,
124849,GQW00041407,,
124856,GQW00041411,,
124863,GQW00041414,,
124918,GR000016648,,
124923,GR000016716,,
124928,GR000016734,,
124933,GR000016754,,
124943,GR000167460,,
124950,GRE00105235,,
124953,GRE00105238,,
124969,GRM00016719,,
124973,GRM00016726,,
124977,GRW00033209,,
125001,GT000060100,,
125008,GV000001811,,
125012,GV000001816,,
125020,GV000001820,,
125028,GV000001832,,
125032,GV000001847,,
125036,GVM00061833,,
125040,GVM00061834,,
125048,GYM00081001,,
125052,GYW00010502,,
125065,HO000078711,,
125067,HO000078714,,
125072,HO000078724,,
125075,HOM00078705,,
125079,HOM00078708,,
125083,HOW00011806,,
125091,HOW00011807,,
125115,HRE00105182,,
125121,HRE00105196,,
125124,HRE00105203,,
125127,HRE00105210,,
125138,HRM00014234,,
125148,HUM00012772,,
125158,HUM00012882,,
125173,IC000004013,,
125178,IC000004030,,
125188,IC000004063,,
125193,IC000004092,,
125205,ICM00004082,,
125247,ICW00091004,,
125260,ID000096073,,
125268,ID000096163,,
125272,ID000096745,,
125276,ID000096805,,
125280,ID000096925,,
125284,ID000097014,,
125288,ID000097146,,
125292,ID000097340,,
125296,ID000097372,,
125300,ID000097502,,
125308,ID000097686,,
125312,ID000097690,,
125316,ID000097724,,
125328,IDM00096001,,
125332,IDM00096009,,
125336,IDM00096011,,
125352,IDM00096075,,
125360,IDM00096091,,
125368,IDM00096171,,
125376,IDM00096195,,
125388,IDM00096237,,
125400,IDM00096295,,
125404,IDM00096509,,
125412,IDM00096529,,
125416,IDM00096535,,
125420,IDM00096559,,
125432,IDM00096607,,
125436,IDM00096615,,
125444,IDM00096645,,
125448,IDM00096655,,
125452,IDM00096685,,
125464,IDM00096739,,
125512,IDM00096973,,
125520,IDM00097008,,
125532,IDM00097048,,
125536,IDM00097072,,
125540,IDM00097086,,
125544,IDM00097096,,
125556,IDM00097180,,
125572,IDM00097240,,
125576,IDM00097260,,
125580,IDM00097270,,
125584,IDM00097300,,
125592,IDM00097320,,
125608,IDM00097430,,
125616,IDM00097530,,
125636,IDM00097682,,
125640,IDM00097698,,
125644,IDM00097700,,
125652,IDM00097748,,
125656,IDM00097760,,
125664,IDM00097796,,
125672,IDM00097876,,
125674,IN001010100,,
125675,IN001010200,,
125676,IN001010201,,
125677,IN001010300,,
125678,IN001010301,,
125679,IN001010400,,
125680,IN001010401,,
125681,IN001010500,,
125682,IN001010700,,
125683,IN001010800,,
125684,IN001010900,,
125685,IN001010901,,
125686,IN001011000,,
125687,IN001011001,,
125688,IN001011200,,
125689,IN001011400,,
125690,IN001020100,,
125691,IN001020200,,
125692,IN001020201,,
125693,IN001020300,,
125694,IN001020301,,
125695,IN001020500,,
125696,IN001020501,,
125697,IN001020600,,
125700,IN001020700,,
125702,IN001020800,,
125703,IN001020900,,
125704,IN001020901,,
125705,IN001021000,,
125706,IN001021001,,
125707,IN001021300,,
125708,IN001021301,,
125709,IN001021400,,
125710,IN001021500,,
125711,IN001021501,,
125712,IN001021600,,
125713,IN001022100,,
125714,IN001023000,,
125715,IN001030200,,
125716,IN001030201,,
125717,IN001030500,,
125718,IN001030501,,
125719,IN001030600,,
125720,IN001030601,,
125721,IN001030700,,
125722,IN001030701,,
125723,IN001030800,,
125724,IN001030801,,
125725,IN001030900,,
125726,IN001030901,,
125727,IN001031000,,
125728,IN001031001,,
125729,IN001031100,,
125730,IN001031200,,
125731,IN001031300,,
125732,IN001031400,,
125733,IN001031600,,
125734,IN001031800,,
125735,IN001032200,,
125736,IN001032800,,
125737,IN001032901,,
125738,IN001040100,,
125739,IN001040200,,
125740,IN001040300,,
125741,IN001040400,,
125742,IN001040500,,
125743,IN001040501,,
125744,IN001040600,,
125745,IN001040601,,
125746,IN001040602,,
125747,IN001040700,,
125748,IN001040701,,
125749,IN001040800,,
125750,IN001040801,,
125751,IN001041100,,
125752,IN001041200,,
125753,IN001041400,,
125754,IN001041600,,
125755,IN001041601,,
125756,IN001042000,,
125757,IN001050100,,
125758,IN001050101,,
125759,IN001050102,,
125762,IN001050200,,
125764,IN001050201,,
125765,IN001050300,,
125766,IN001050301,,
125767,IN001050400,,
125768,IN001050500,,
125769,IN001050501,,
125770,IN001050600,,
125771,IN001050601,,
125772,IN001050602,,
125773,IN001050700,,
125774,IN001050701,,
125775,IN001050800,,
125776,IN001050801,,
125777,IN001050802,,
125778,IN001051000,,
125779,IN001051001,,
125780,IN001051100,,
125781,IN001051400,,
125782,IN001051401,,
125783,IN001051500,,
125784,IN001051600,,
125785,IN001051700,,
125786,IN001051800,,
125787,IN001053300,,
125788,IN001053400,,
125789,IN001053500,,
125790,IN001058700,,
125791,IN001060300,,
125792,IN001060400,,
125793,IN001060401,,
125794,IN001060500,,
125795,IN001060600,,
125796,IN001060700,,
125797,IN001060800,,
125798,IN001060801,,
125800,IN001060901,,
125801,IN001061600,,
125802,IN001062000,,
125803,IN001062100,,
125804,IN001062200,,
125805,IN001062300,,
125806,IN001062400,,
125807,IN001062500,,
125808,IN001062600,,
125809,IN001062700,,
125810,IN001063700,,
125811,IN001063800,,
125812,IN001064300,,
125813,IN001064400,,
125814,IN001064500,,
125815,IN001070100,,
125816,IN001070200,,
125817,IN001070300,,
125818,IN001070400,,
125820,IN001070501,,
125821,IN001070800,,
125822,IN001070900,,
125823,IN001071000,,
125824,IN001071001,,
125825,IN001071100,,
125826,IN001071101,,
125827,IN001071200,,
125828,IN001071300,,
125829,IN001071400,,
125830,IN001071401,,
125831,IN001071500,,
125832,IN001071501,,
125833,IN001071800,,
125834,IN001072400,,
125835,IN001072500,,
125836,IN001072600,,
125837,IN001072700,,
125838,IN001072800,,
125839,IN001072900,,
125840,IN001073000,,
125841,IN001073100,,
125842,IN001074000,,
125843,IN001074100,,
125844,IN001080300,,
125849,IN001080501,,
125850,IN001080601,,
125851,IN001080700,,
125852,IN001080800,,
125853,IN001080900,,
125854,IN001081000,,
125855,IN001081001,,
125856,IN001081100,,
125857,IN001081200,,
125858,IN001081600,,
125859,IN001082100,,
125860,IN001082200,,
125861,IN001090100,,
125862,IN001090200,,
125863,IN001090201,,
125864,IN001090300,,
125867,IN001090500,,
125869,IN001090600,,
125870,IN001091300,,
125871,IN001092001,,
125872,IN001092700,,
125873,IN001100300,,
125874,IN001100301,,
125875,IN001100400,,
125876,IN001100500,,
125877,IN001100600,,
125878,IN001100601,,
125879,IN001100700,,
125880,IN001100701,,
125881,IN001101000,,
125882,IN001101100,,
125883,IN001101200,,
125884,IN001101300,,
125885,IN001101400,,
125886,IN001101700,,
125887,IN001101800,,
125888,IN001102500,,
125889,IN001110100,,
125890,IN001110200,,
125891,IN001110300,,
125892,IN001110400,,
125893,IN001110500,,
125894,IN001110600,,
125895,IN001110700,,
125896,IN001110900,,
125897,IN001111000,,
125898,IN001111100,,
125901,IN001111200,,
125903,IN001111300,,
125906,IN001111600,,
125908,IN001111700,,
125909,IN001111800,,
125910,IN001111900,,
125911,IN001112000,,
125912,IN001112100,,
125913,IN001112200,,
125914,IN001112300,,
125915,IN001112800,,
125916,IN001112900,,
125917,IN001113000,,
125918,IN001113100,,
125919,IN001113200,,
125920,IN001113300,,
125921,IN001113400,,
125922,IN001113500,,
125923,IN001113600,,
125924,IN001113800,,
125925,IN001113900,,
125926,IN001113901,,
125927,IN001114000,,
125928,IN001114100,,
125929,IN001114200,,
125930,IN001114400,,
125933,IN001120100,,
125935,IN001120300,,
125936,IN001120400,,
125937,IN001120401,,
125938,IN001120500,,
125939,IN001120501,,
125940,IN001120600,,
125941,IN001120601,,
125942,IN001120700,,
125943,IN001120701,,
125944,IN001120800,,
125945,IN001120801,,
125946,IN001120900,,
125947,IN001120901,,
125948,IN001121000,,
125949,IN001121001,,
125950,IN001121002,,
125951,IN001121100,,
125952,IN001121200,,
125953,IN001121201,,
125954,IN001121300,,
125955,IN001121301,,
125956,IN001121400,,
125957,IN001121401,,
125958,IN001121500,,
125959,IN001121501,,
125960,IN001121600,,
125961,IN001121700,,
125962,IN001121800,,
125963,IN001122100,,
125964,IN001122200,,
125965,IN001122600,,
125966,IN001122700,,
125967,IN001122800,,
125968,IN001130100,,
125969,IN001130200,,
125970,IN001130300,,
125971,IN001130400,,
125972,IN001130600,,
125973,IN001130700,,
125974,IN001130701,,
125975,IN001130800,,
125976,IN001130900,,
125977,IN001130901,,
125978,IN001131000,,
125979,IN001131100,,
125980,IN001131101,,
125981,IN001131200,,
125982,IN001131300,,
125983,IN001131301,,
125984,IN001131400,,
125985,IN001132500,,
125986,IN001133100,,
125987,IN001140100,,
125989,IN001140500,,
125990,IN001140600,,
125991,IN001141400,,
125992,IN001141401,,
125993,IN001141500,,
125994,IN001141600,,
125995,IN001141800,,
125996,IN001141900,,
125997,IN001142100,,
125998,IN001142200,,
126000,IN001150101,,
126001,IN001150200,,
126002,IN001150201,,
126003,IN001150300,,
126004,IN001150500,,
126005,IN001150600,,
126006,IN001150800,,
126007,IN001150801,,
126008,IN001151300,,
126009,IN001151301,,
126010,IN001152800,,
126011,IN001160100,,
126012,IN001160101,,
126013,IN001160102,,
126014,IN001160103,,
126019,IN001160201,,
126020,IN001160202,,
126021,IN001160300,,
126022,IN001160301,,
126023,IN001160400,,
126024,IN001160401,,
126025,IN001161000,,
126026,IN001161100,,
126027,IN001161200,,
126028,IN001161201,,
126029,IN001161300,,
126030,IN001161301,,
126031,IN001161400,,
126032,IN001161500,,
126033,IN001161600,,
126034,IN001161601,,
126035,IN001161700,,
126036,IN001170400,,
126037,IN001170600,,
126038,IN001170700,,
126039,IN001170701,,
126042,IN001170800,,
126044,IN001170801,,
126045,IN001170900,,
126046,IN001171000,,
126047,IN001171101,,
126048,IN001171200,,
126049,IN001171300,,
126050,IN001171301,,
126051,IN001171400,,
126052,IN001171401,,
126053,IN001171500,,
126054,IN001171501,,
126055,IN001171600,,
126056,IN001171601,,
126057,IN001171700,,
126058,IN001171800,,
126059,IN001171801,,
126060,IN001171900,,
126061,IN001172200,,
126062,IN001172300,,
126063,IN001172400,,
126064,IN001172600,,
126065,IN001172601,,
126066,IN001180100,,
126067,IN001180200,,
126068,IN001180201,,
126069,IN001180202,,
126070,IN001180300,,
126071,IN001180301,,
126072,IN001180400,,
126073,IN001180500,,
126074,IN001180501,,
126075,IN001180600,,
126076,IN001180700,,
126077,IN001180701,,
126078,IN001180702,,
126079,IN001180800,,
126080,IN001181100,,
126081,IN001181600,,
126082,IN001190200,,
126083,IN001190300,,
126084,IN001190301,,
126085,IN001190400,,
126086,IN001190401,,
126087,IN001190500,,
126088,IN001190501,,
126089,IN001190600,,
126090,IN001190601,,
126093,IN001190700,,
126095,IN001190800,,
126096,IN001191100,,
126097,IN001191300,,
126098,IN001200100,,
126099,IN001200101,,
126102,IN001200200,,
126104,IN001200201,,
126105,IN001200300,,
126106,IN001200400,,
126107,IN001200401,,
126108,IN001200402,,
126109,IN001200500,,
126110,IN001200701,,
126111,IN001200900,,
126112,IN001201000,,
126113,IN001201100,,
126114,IN001201300,,
126115,IN001201400,,
126116,IN001201500,,
126117,IN001201600,,
126118,IN001201700,,
126119,IN001210100,,
126120,IN001210500,,
126121,IN001210700,,
126122,IN001210800,,
126123,IN001210900,,
126124,IN001211100,,
126125,IN001211101,,
126126,IN001211500,,
126127,IN001212400,,
126128,IN001219902,,
126129,IN002010100,,
126130,IN002030100,,
126131,IN002041600,,
126134,IN002050100,,
126136,IN002050700,,
126137,IN002050800,,
126138,IN002160900,,
126139,IN003010100,,
126140,IN003010200,,
126141,IN003010300,,
126142,IN003010400,,
126143,IN003010500,,
126146,IN003010600,,
126148,IN003010700,,
126149,IN003010800,,
126150,IN003010900,,
126151,IN003010901,,
126153,IN003011000,,
126154,IN003011100,,
126155,IN003011400,,
126156,IN003011500,,
126157,IN003011600,,
126158,IN003011700,,
126159,IN003011800,,
126164,IN003020101,,
126165,IN003020200,,
126166,IN003020201,,
126167,IN003020300,,
126168,IN003020600,,
126169,IN003020700,,
126170,IN003020701,,
126171,IN003020800,,
126172,IN003021000,,
126173,IN003021200,,
126174,IN003021401,,
126175,IN003021500,,
126176,IN003021600,,
126177,IN003021700,,
126178,IN003022100,,
126181,IN003030100,,
126183,IN003030101,,
126184,IN003030102,,
126185,IN003030200,,
126186,IN003030300,,
126187,IN003030400,,
126188,IN003030500,,
126189,IN003030700,,
126190,IN003030800,,
126191,IN003030900,,
126192,IN003031200,,
126194,IN003040100,,
126195,IN003040101,,
126196,IN003040200,,
126197,IN003040201,,
126198,IN003040202,,
126199,IN003040300,,
126200,IN003040400,,
126201,IN003040500,,
126202,IN003040600,,
126203,IN003040700,,
126204,IN003040800,,
126205,IN003040900,,
126206,IN003040901,,
126207,IN003041000,,
126208,IN003041100,,
126209,IN003041200,,
126210,IN003041300,,
126215,IN003050100,,
126217,IN003050200,,
126218,IN003050300,,
126219,IN003050301,,
126220,IN003050400,,
126223,IN003050401,,
126229,IN003050501,,
126230,IN003050600,,
126231,IN003050601,,
126232,IN003050700,,
126233,IN003050800,,
126234,IN003050900,,
126236,IN003050901,,
126238,IN003051800,,
126239,IN003060200,,
126240,IN003060300,,
126241,IN003060400,,
126242,IN003060600,,
126243,IN003060900,,
126244,IN003070100,,
126245,IN003070101,,
126246,IN003070300,,
126247,IN003070800,,
126248,IN003071300,,
126249,IN003071500,,
126250,IN003071600,,
126251,IN003071700,,
126252,IN003071800,,
126253,IN003071900,,
126255,IN003072300,,
126258,IN003080100,,
126260,IN003080101,,
126261,IN003080200,,
126262,IN003080300,,
126263,IN003080400,,
126264,IN003080401,,
126265,IN003080500,,
126266,IN003080501,,
126267,IN003080600,,
126269,IN003080800,,
126270,IN003081000,,
126271,IN004010300,,
126272,IN004010400,,
126273,IN004010401,,
126274,IN004010500,,
126275,IN004010501,,
126276,IN004010600,,
126277,IN004011200,,
126278,IN004011300,,
126281,IN004011500,,
126283,IN004011600,,
126284,IN004011700,,
126285,IN004020100,,
126286,IN004020101,,
126287,IN004020102,,
126288,IN004020200,,
126289,IN004020201,,
126290,IN004020300,,
126291,IN004020400,,
126292,IN004020500,,
126293,IN004020600,,
126294,IN004020700,,
126295,IN004021100,,
126296,IN004021200,,
126297,IN004021300,,
126298,IN004021400,,
126299,IN004021600,,
126300,IN004022100,,
126301,IN004022200,,
126302,IN004022800,,
126303,IN004022900,,
126304,IN004023400,,
126305,IN004030100,,
126306,IN004030101,,
126307,IN004030200,,
126308,IN004030201,,
126309,IN004030300,,
126310,IN004030400,,
126311,IN004030401,,
126312,IN004030500,,
126313,IN004030600,,
126314,IN004030700,,
126315,IN004030800,,
126316,IN004030900,,
126317,IN004031300,,
126318,IN004031400,,
126319,IN004031401,,
126320,IN004031500,,
126321,IN004031600,,
126322,IN004031601,,
126323,IN004031800,,
126324,IN004032000,,
126325,IN004032100,,
126326,IN004032101,,
126327,IN004032200,,
126328,IN004032300,,
126329,IN004033600,,
126330,IN004033700,,
126331,IN004040800,,
126332,IN004041100,,
126333,IN004041400,,
126334,IN004041600,,
126335,IN004041700,,
126336,IN004043000,,
126337,IN004043100,,
126338,IN004043200,,
126339,IN004049900,,
126340,IN004050100,,
126341,IN004050200,,
126342,IN004050201,,
126343,IN004050300,,
126344,IN004050301,,
126345,IN004050400,,
126346,IN004050401,,
126347,IN004050402,,
126348,IN004050500,,
126349,IN004050501,,
126350,IN004050502,,
126351,IN004050600,,
126352,IN004051500,,
126357,IN004051900,,
126358,IN004051901,,
126359,IN004052000,,
126360,IN004052001,,
126361,IN004052100,,
126362,IN004052200,,
126363,IN004052201,,
126364,IN004053000,,
126365,IN004053100,,
126366,IN004053400,,
126367,IN004053500,,
126368,IN004060200,,
126369,IN004060300,,
126370,IN004060600,,
126371,IN004060800,,
126372,IN004060900,,
126373,IN004060901,,
126374,IN004061000,,
126375,IN004061100,,
126376,IN004061500,,
126377,IN004062000,,
126378,IN004062200,,
126379,IN004062300,,
126380,IN004062400,,
126381,IN004062500,,
126382,IN004062800,,
126383,IN004063100,,
126384,IN004063200,,
126385,IN004063300,,
126386,IN004064200,,
126387,IN004070100,,
126388,IN004070200,,
126389,IN004070300,,
126390,IN004070301,,
126391,IN004070400,,
126392,IN004070500,,
126393,IN004070600,,
126394,IN004070700,,
126395,IN004070800,,
126396,IN004071800,,
126397,IN004071801,,
126398,IN004071900,,
126399,IN004072000,,
126400,IN004072100,,
126401,IN004072101,,
126402,IN004072200,,
126403,IN004072400,,
126404,IN004072900,,
126405,IN004080300,,
126406,IN004080400,,
126407,IN004080600,,
126408,IN004080700,,
126409,IN004080800,,
126410,IN004080900,,
126411,IN004081000,,
126412,IN004081100,,
126413,IN004081200,,
126414,IN004081300,,
126415,IN004081600,,
126416,IN004081700,,
126417,IN004081701,,
126418,IN004081800,,
126419,IN004081900,,
126420,IN004082000,,
126421,IN004082300,,
126422,IN004083500,,
126423,IN004083900,,
126424,IN004084000,,
126425,IN004084100,,
126426,IN004090100,,
126427,IN004090500,,
126428,IN004090600,,
126429,IN004090601,,
126430,IN004090700,,
126431,IN004090701,,
126432,IN004090800,,
126433,IN004090801,,
126434,IN004090900,,
126435,IN004090901,,
126438,IN004091000,,
126440,IN004091001,,
126441,IN004091100,,
126442,IN004091200,,
126443,IN004091201,,
126444,IN004091300,,
126445,IN004091400,,
126446,IN004091401,,
126447,IN004091500,,
126448,IN004091600,,
126449,IN004091700,,
126450,IN004100100,,
126451,IN004100101,,
126452,IN004100200,,
126453,IN004100300,,
126454,IN004100301,,
126455,IN004100400,,
126456,IN004100500,,
126457,IN004100600,,
126458,IN004100700,,
126459,IN004100800,,
126460,IN004100900,,
126461,IN004101000,,
126462,IN004101100,,
126463,IN004101300,,
126464,IN004101400,,
126465,IN004101700,,
126470,IN004102600,,
126471,IN004102601,,
126472,IN004102700,,
126473,IN004102800,,
126474,IN004102801,,
126475,IN004102900,,
126476,IN004103800,,
126477,IN004110100,,
126478,IN004110200,,
126479,IN004110201,,
126480,IN004110300,,
126481,IN004110400,,
126485,IN004110600,,
126487,IN004110700,,
126488,IN004110800,,
126489,IN004110801,,
126490,IN004110900,,
126491,IN004110901,,
126492,IN004111000,,
126493,IN004112000,,
126494,IN004112200,,
126495,IN004112900,,
126496,IN004119901,,
126497,IN004120100,,
126498,IN004120200,,
126499,IN004120201,,
126500,IN004120300,,
126501,IN004120301,,
126504,IN004120400,,
126506,IN004120401,,
126507,IN004120402,,
126508,IN004120500,,
126509,IN004120501,,
126510,IN004120600,,
126511,IN004120700,,
126512,IN004120800,,
126513,IN004120900,,
126514,IN004121000,,
126515,IN004121100,,
126516,IN004121300,,
126517,IN004121301,,
126518,IN004121500,,
126519,IN004121600,,
126520,IN004121601,,
126521,IN004121700,,
126522,IN004122200,,
126523,IN004122300,,
126528,IN004123300,,
126529,IN004123400,,
126530,IN004123500,,
126531,IN004123600,,
126532,IN004130600,,
126533,IN004130700,,
126534,IN004131000,,
126535,IN004131100,,
126536,IN004131200,,
126537,IN004131400,,
126538,IN004131600,,
126539,IN004131700,,
126540,IN004131800,,
126541,IN004131801,,
126542,IN004131900,,
126543,IN004132500,,
126544,IN004132600,,
126545,IN004132700,,
126546,IN004132800,,
126547,IN004140100,,
126548,IN004140200,,
126549,IN004140300,,
126550,IN004140400,,
